4AC OH [4 A C, Ohio]^
12F KS [1 2 F, Kansas]^
3F ME [3 F, Maine]^
5AC ONE [5 A C, Ontario East]^
1B2 MI [1 B 2, Michigan]^
6AB ME [6 A B, Maine]^
20A CT [2 0 A, Connecticut]^
20A SJV [2 0 A, San Joaquin Valley]^
8AB ME [8 A B, Maine]^
1E MT [1 E, Montana]^
10A OH [1 0 A, Ohio]^
8AB EWA [8 A B, Eastern Washington]^
3A MDC [3 A, Maryland DC]^
4F PAC [4 F, Pacific]^
4D SC [4 D, South Carolina]^
2AC OR [2 A C, Oregon]^
1B2 GTA [1 B 2, Greater Toronto Area]^
1B1B NC [1B, 1B, North Carolina]^
1B2C PR [1B, 2C, Puerto Rico]^
5F GA [5 F, Georgia]^
2B2B ND [2B, 2B, ]^
12A OH [1 2 A, Ohio]^
5AC ND [5 A C, ]^
3A WY [3 A, Wyoming]^
14A NL [1 4 A, Newfoundland Labrador]^
5E ND [5 E, ]^
7A EWA [7 A, Eastern Washington]^
1B1C SNJ [1B, 1C, Southern New Jersey]^
10F WPA [1 0 F, Western Pennsylvania]^
3C VA [3 C, Virginia]^
1B2 ONS [1 B 2, Ontario South]^
4E SJV [4 E, San Joaquin Valley]^
4E NLI [4 E, Long Island]^
7AB SF [7 A B, San Francisco]^
3AC IL [3 A C, Illinois]^
4AC ND [4 A C, ]^
11A VT [1 1 A, Vermont]^
2AB ENY [2 A B, Eastern New York]^
2B1B NC [2B, 1B, North Carolina]^
11F WNY [1 1 F, Western New York]^
12F CO [1 2 F, Colorado]^
7AB NT [7 A B, Northern Territories]^
2A ME [2 A, Maine]^
2E SC [2 E, South Carolina]^
1D MDC [1 D, Maryland DC]^
1A RI [1 A, Rhode Island]^
1AC NV [1 A C, Nevada]^
6AB SK [6 A B, Saskatchewan]^
9F KY [9 F, Kentucky]^
2E NTX [2 E, North Texas]^
5E WCF [5 E, West Central Florida]^
2F NH [2 F, New Hampshire]^
10F WCF [1 0 F, West Central Florida]^
2B1B ONE [2B, 1B, Ontario East]^
14A MS [1 4 A, Mississippi]^
5A SK [5 A, Saskatchewan]^
1B1 SV [1 B 1, Sacramento Valley]^
1B1 TN [1 B 1, Tennessee]^
1C ONS [1 C, Ontario South]^
4F PR [4 F, Puerto Rico]^
8AB GTA [8 A B, Greater Toronto Area]^
13A NV [1 3 A, Nevada]^
12A SC [1 2 A, South Carolina]^
1B1C NNJ [1B, 1C, Northern New Jersey]^
12F MB [1 2 F, Manitoba]^
2AC WTX [2 A C, West Texas]^
1B1C NNJ [1B, 1C, Northern New Jersey]^
