PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
HW |S1000 HW |S1000 HW [How | HW]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
DX |S1000 DX |S1000 DX [D X | DX]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DX |S1000 DX |S1000 DX [D X | DX]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
OM |S1000 OM |S1000 OM [Old man | OM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
HW |S1000 HW |S1000 HW [How | HW]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HW |S1000 HW |S1000 HW [How | HW]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
DX |S1000 DX |S1000 DX [D X | DX]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
OM |S1000 OM |S1000 OM [Old man | OM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
DX |S1000 DX |S1000 DX [D X | DX]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
OM |S1000 OM |S1000 OM [Old man | OM]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DX |S1000 DX |S1000 DX [D X | DX]^
OM |S1000 OM |S1000 OM [Old man | OM]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
