EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
RX |S1000 RX |S1000 RX [Receive | RX]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
OP |S1000 OP |S1000 OP [Operator | OP]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
EL |S1000 EL |S1000 EL [Element | EL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
FT |S1000 FT |S1000 FT [Feet | FT]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EL |S1000 EL |S1000 EL [Element | EL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
