DX |S1000 DX |S1000 DX [D X | DX]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DX |S1000 DX |S1000 DX [D X | DX]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
HW |S1000 HW |S1000 HW [How | HW]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
HW |S1000 HW |S1000 HW [How | HW]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
HW |S1000 HW |S1000 HW [How | HW]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DX |S1000 DX |S1000 DX [D X | DX]^
HW |S1000 HW |S1000 HW [How | HW]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
DX |S1000 DX |S1000 DX [D X | DX]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
HW |S1000 HW |S1000 HW [How | HW]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
HW |S1000 HW |S1000 HW [How | HW]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DX |S1000 DX |S1000 DX [D X | DX]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DX |S1000 DX |S1000 DX [D X | DX]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
HW |S1000 HW |S1000 HW [How | HW]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
