HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
DR |S1000 DR |S1000 DR [Dear | DR]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
OP |S1000 OP |S1000 OP [Operator | OP]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
DR |S1000 DR |S1000 DR [Dear | DR]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
RX |S1000 RX |S1000 RX [Receive | RX]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
HR |S1000 HR |S1000 HR [Hear | HR]^
DR |S1000 DR |S1000 DR [Dear | DR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
DR |S1000 DR |S1000 DR [Dear | DR]^
HR |S1000 HR |S1000 HR [Hear | HR]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
RX |S1000 RX |S1000 RX [Receive | RX]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
OP |S1000 OP |S1000 OP [Operator | OP]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
DR |S1000 DR |S1000 DR [Dear | DR]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
